RYC HVT82G,['https://www.rexelusa.com/p/195456/te-connectivity/heat-shrink-termination-kit-indoor-2-awg-250-mcm-15kv-/045686002108/hvtz152g']
SQD H224N,"['https://www.ebay.com/p/2255215948', 'https://www.alliedelec.com/square-d-h224n/70921128/', 'https://www.granitecityelectric.com/index.jsp?path=product&title=h224n&part=56433', 'https://www.cesco.com/Square-D-by-Schneider-Electric-H224N-Schneider-Electric-H224N-Heavy-Duty-Safety-Switch-Fusible-200-Amp-240VAC-250VDC-2-Pole/p2125781', 'https://www.standardelectricsupply.com/Square-D-Schneider-Electric-H224N-Safety-Switch', 'https://www.rexelusa.com/usr/Root-Category/Power-Distribution/Safety-Switches-Disconnects/Heavy-Duty---Fused/Heavy-Duty---Fused---240-Volt---2-Pole/Square-D-H224NRB-SWITCH-FUSIBLE-HD-240V-200A-2P-NEMA3R/p/20019']"
RACO 795,"['https://www.hubbell.com/raco/en/Products/Electrical-Electronic/Boxes/4-in-Square-Boxes-Covers/795/p/1670683', 'https://www.rexelusa.com/p/23697/hubbell-raco-4-square-cover-1-device-mud-ring-1-1-2-raised-drawn-metallic-050169007853-785', 'https://procure.ohio.gov/pricelist/7751100307revpricelist.xls', 'https://www.gexpro.com/usg/Root-Category/Boxes%2C-Enclosures/Boxes---Metallic/4%22-Square-Boxes-%26-Accessories/4%22-Square-Boxes/Hubbell-Raco-256-4%22-Square-Box%2C-Welded%2C-Metallic%2C-3-1-2%22-Deep/p/26708']"
RAY H22BULK,[]
SQD XMLA300D2S11,"['https://www.gordonelectricsupply.com/p/Square-D-Xmla300D2S11-Pressure-Switch-Xml-Options/5722661', 'https://www.ebay.com/itm/NEW-TELEMECANIQUE-XML-A300D2S11-PRESSURE-SWITCH-XMLA300D2S11-/353294410560']"
GE 300-130V,['https://www.elliottelectric.com/P/Item/GEL/300/']
LEV CS120I,"['https://www.emisupply.com/catalog/leviton-cs1202i-toggle-switch-120277-volt-ivory-p-24568.html', 'https://shop.kendallelectric.com/buy/product/cs20ac1-i-p-s-cs120i-sp-20a-120/2025696', 'https://www.leviton.com/en/products/cs120-2i', 'https://www.hubbell.com/hubbell/en/Products/Electrical-Electronic/Wiring-Devices/Electrical-Switches/Commercial-Series-Switches/CS120I/p/1546581', 'https://www.elliottelectric.com/P/Item/EWD/CS120V/']"
264DCEBEFHSRRRA1E6I2N2-S264FLRAEFHBAS1,[]
DWY 1638-1,[]
PS TP71,"['https://www.elliottelectric.com/P/Item/PAS/TP7W/', 'https://www.ebay.com/itm/Pass-Seymour-Trademaster-Plastic-Floor-Box-Cover-TM1542-N-Receptacle-/233608890420?_ul=BO']"
RAC 202,"['https://www.hubbell.com/raco/en/Products/Electrical-Electronic/Boxes/4-in-Square-Boxes-Covers/202/p/1670904', 'https://www.amazon.com/Hubbell-Raco-8201-Extension-Ring/dp/B000BPMSTK', 'https://www.escctr.net/electrical-products/1500-guarantee/']"
MOT NTN5414BR,"['https://www.walmart.com/ip/Motorola-HT50-2-Way-Radio-Battery-Ni-CD-10V-1200mAh-Rechargeable-Battery-replacement-for-Motorola-NTN5453A-Battery/438339187', 'https://www.ebay.ca/itm/9-6V-1800mAh-Ni-Mh-New-Battery-for-MOTOROLA-NTN4824-NTN4834A-NTN5414-HT600-P200/254325859803']"
RAC 3894,[]
GE S250ML5AC4M500K,['https://www.ebay.com/p/671329214']
THE TP480,"['https://www.eaton.com/us/en-us/skuPage.TP480.html', 'https://www.platt.com/platt-electric-supply/4-Square-Boxes-Accessories-Mud-Rings/Cooper-Crouse-Hinds/TP480/product.aspx?zpid=721644', 'https://www.gexpro.com/p/539068/cooper-crouse-hinds/4-sq-box-cvr-1-device-flt/786189104806/tp480', 'https://www.galco.com/buy/Crouse-Hinds/TP480', 'https://www.scottelectricusa.com/online-store/product/cooper-crouse-hinds-tp480-4-inch-square-1-device-flat-mud-ring-4-inch/34499']"
CC C1104,['https://www.gordonelectricsupply.com/p/Carol-C1104-41-01-22-Rg59-U-Bc-Braid/6553163']
RAC 3516,['https://www.alliedelec.com/raco-3516/70968248/']
IDL 82006,[]
LED 47,[]
TOP 633SI,"['https://www.elliottelectric.com/P/Item/TAB/TC723A/', 'https://www.shepherdelec.com/index.jsp?path=product&title=series.tc&part=63658', 'https://www.platt.com/platt-electric-supply/Steel-EMT-Set-Screw-Connectors-Steel/Multiple/34ESISSCN/product.aspx?zpid=66482', 'https://www.irby.com/product/detail/Steel-City-Thomas-Betts-TC123A?s=2499618']"
OLN-115-I,['https://www.electronicsurplus.com/indicators-display/lamp']
MAG LWSA201,"['https://www.ebay.com/itm/200LM-3W-LED-Upgrade-Bulb-for-Mag-Lite-2-3-D-C-Cell-LWSA201-White-Star-Krypton-/152550612205', 'https://www.ebay.com/p/884243822', 'https://www.walmart.com/ip/HQRP-200LM-High-Power-3W-LED-Bulb-Upgrade-Lamp-for-Mag-Lite-2-3-D-C-Cell-Flashlight-LWSA201-White-Star-Krypton-Lamp-replacement-plus-HQRP-UV-Meter/103789399']"
DWY 4001,['https://www.walmart.com/ip/PIC-GAUGES-4001-4LH-Pressure-Gauge-Heavy-Duty-4-In-300-psi/49181880']
DEP 21218TS,['https://www.bulbs.com/Specialty_Bulbs/Yes-Coated/results.aspx']
